created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Mon Dec 29 22:11:01 +0000 2025,1947900480224694274,@jacksc_id @hendrap08017037 @Informnts Bukan masalah sawit lihat donk yg di gunakan BBM dari tumbuhan itu etanol nah etanol emang bisa menggantikan posisi BBM tapi tidak 100% etanol bisa mogok coba aja naik mobil atau bis tanjakan pakek bahan bakar etanol 100% nanti sensasi mendebarkan ,jacksc_id hendrap08017037 informnts masalah sait lihat donk gunakan bbm tumbuhan etanol nah etanol emang bisa menggantikan posisi bbm 100 etanol bisa mogok coba aja naik mobil bis tanjakan pakek bahan bakar etanol 100 nanti sensasi mendebarkan,orig:287->final:243
Mon Dec 29 22:08:30 +0000 2025,1947900480224694274,@dongo649261807 @Informnts Maslahah 100% etanol mau motor mobil full 100% etanol karena bobibos full jerami nah jerami ada etanol berani gk,dongo649261807 informnts maslahah 100 etanol mau motor mobil full 100 etanol bobibos full jerami nah jerami etanol berani gk,orig:139->final:124
Mon Dec 29 22:06:09 +0000 2025,1947900480224694274,@nandatonada @Informnts Tapi di komentar banyak pembenci pemerintah tapi tanpa seluk beluk bobibos beres GK di sini Twitter SDM rendah sama tik tod bacot benci gede saya suruh pakek etanol 100% tanpa campuran Shell Pertamina Vivo ,nandatonada informnts komentar banyak pembenci pemerintah tanpa seluk beluk bobibos beres gk titter sdm rendah sama tik tod bacot benci gede suruh pakek etanol 100 tanpa campuran shell pertamina vivo,orig:230->final:199
Mon Dec 29 22:03:46 +0000 2025,1947900480224694274,@kangmirdja @Informnts Silahkan Dengan 100% etanol coba kamu beli etanol 100% coba Ajja kalok berani jangan beli bensin di SPBU Pertamina Vivo Shell jangan bacot bukti sendiri ,kangmirdja informnts silahkan 100 etanol coba beli etanol 100 coba ajja kalok berani beli bensin spbu pertamina vivo shell bacot bukti sendiri,orig:176->final:142
Mon Dec 29 22:01:40 +0000 2025,1947900480224694274,@Naufalrazzaqu @PrakastiaY8170 @Informnts Justru itu masalah besar kemarin 10% etanol aja banyak mogok massal apalagi 100% etanol makin parah belum lagi etanol menyerap air ,naufalrazzaqu prakastiay8170 informnts justru masalah besar kemarin 10 etanol aja banyak mogok massal apalagi 100 etanol makin parah etanol menyerap air,orig:173->final:152
Mon Dec 29 21:59:52 +0000 2025,1947900480224694274,@GuitarsCute @Informnts Emang warga Twitter SDM rendah dinkasih ilmunya bawah etanol 100% gk efisien ,guitarscute informnts emang arga titter sdm rendah dinkasih ilmunya baah etanol 100 gk efisien,orig:101->final:94
Mon Dec 29 21:54:53 +0000 2025,1947900480224694274,@FirmanSentosa22 @Informnts @tanzela_ Bukan masalah merusak hutan gimana TOLOOLL mau kamu isi etanol 100% bobibos yg ada motor mu langsung ke bengkel ,firmansentosa22 informnts tanzela_ masalah merusak hutan gimana tolooll mau isi etanol 100 bobibos motor mu langsung bengkel,orig:150->final:124
Mon Dec 29 21:52:52 +0000 2025,1947900480224694274,@Pejuangmslim @iyonk1972 @Informnts Halah ini OTEN penjilat ludah Yahudi membenarkan yg salah Apalagi etanol bobibos 100% gila yg kemaren Bahlil tes ombak di Jawa Timur aja 10% etanol mogok massal itu marah marah orang Jawa timur termasuk Aku kenak apalagi 100% GK mogok lagi korosi njir ,pejuangmslim iyonk1972 informnts halah oten penjilat ludah yahudi membenarkan salah apalagi etanol bobibos 100 gila kemaren bahlil tes ombak jaa timur aja 10 etanol mogok massal marah marah orang jaa timur termasuk aku kenak apalagi 100 gk mogok korosi njir,orig:288->final:257
Mon Dec 29 21:51:30 +0000 2025,1947900480224694274,@budivinola @Informnts @Bobibos_ @BobibosBBN @DediMulyadi71 Apalagi etanol bobibos 100% gila yg kemaren Bahlil tes ombak di Jawa Timur aja 10% etanol mogok massal itu marah marah orang Jawa timur termasuk Aku kenak apalagi 100% GK mogok lagi korosi njir ,budivinola informnts bobibos_ bobibosbbn dedimulyadi71 apalagi etanol bobibos 100 gila kemaren bahlil tes ombak jaa timur aja 10 etanol mogok massal marah marah orang jaa timur termasuk aku kenak apalagi 100 gk mogok korosi njir,orig:254->final:228
Mon Dec 29 21:49:40 +0000 2025,1947900480224694274,@SIstiatuti @Informnts @desmodromici1 Duh bego banget GK tau konteks si bobibos produk 100% etanol waktu kemarin Jawa Timur mogok massal aja sih Bahlil tes ombak 10% etanol mogok massal blok apalagi bobibos 100% etanol jelas merusak mesin karena sifat etanol menyerap air bisa demo besar-besaran lagi ,sistiatuti informnts desmodromici1 duh bego gk tau konteks si bobibos produk 100 etanol aktu kemarin jaa timur mogok massal aja bahlil tes ombak 10 etanol mogok massal blok apalagi bobibos 100 etanol jelas merusak mesin sifat etanol menyerap air bisa demo besar besaran,orig:301->final:269
Mon Dec 29 21:46:56 +0000 2025,1947900480224694274,@JasondNanana @ade_rifai281010 @Informnts gila produk makin mahal dan belum lagi soal etanol nyarap air akhirnya merusak komponen dalam mesin di Jawa Timur kemarin aja di kasih etanol 10% kaya Bahlil tes ombak lah seluruh Jawa Timur mogok massal bayangkan 10% etanol apa kabar 100% bobibos ,jasondnanana ade_rifai281010 informnts gila produk makin mahal soal etanol nyarap air akhirnya merusak komponen mesin jaa timur kemarin aja kasih etanol 10 kaya bahlil tes ombak seluruh jaa timur mogok massal bayangkan 10 etanol apa kabar 100 bobibos,orig:290->final:250
Mon Dec 29 21:45:46 +0000 2025,1947900480224694274,@JasondNanana @ade_rifai281010 @Informnts Bener 1 kg jerami menghasilkan etanol 0.4 liter dan energi lebih lemah daripada BBM kaya si admin buat ini bego jelas jelas jarak tempuhnya bukan jauh makin pendek Contoh pertalite 1 liter 30 km Bobibos full etanol 1 liter setengah 15 km ,jasondnanana ade_rifai281010 informnts bener 1 kg jerami menghasilkan etanol 0.4 liter energi lebih lemah daripada bbm kaya si admin buat bego jelas jelas jarak tempuhnya jauh makin pendek contoh pertalite 1 liter 30 km bobibos full etanol 1 liter setengah 15 km,orig:280->final:262
Mon Dec 29 16:44:20 +0000 2025,1704334670555709440,@MagnaSatria @Informnts Aman dari mane lu kasih motor lu 100% bio etanol gw lebih mending pake etanol yang ada di swasta minyak mentah Pertamina aja kandungannya di bawah 5%,magnasatria informnts aman mane kasih motor 100 bio etanol g lebih mending pake etanol sasta minyak mentah pertamina aja kandungannya baah 5,orig:173->final:140
Mon Dec 29 16:15:22 +0000 2025,3069832040,@1426Ben_H @Informnts Jujur etanol di bensin bikin mesin makin panas sama kering krng cocok dipake kontinyu apalagi mesin tua yg seal2nya mulai getas oli bs nguap lebih cepet apalagi merek yamahmud yassalam dah.,1426ben_h informnts jujur etanol bensin bikin mesin makin panas sama kering krng cocok dipake kontinyu apalagi mesin tua seal2nya mulai getas oli bisa nguap lebih cepet apalagi merek yamahmud yassalam dah.,orig:211->final:205
Mon Dec 29 15:40:01 +0000 2025,1465508358094409737,@AdaptasiBaru Kenapaa lagii etanol?? Wkwkw,adaptasibaru kenapaa lagii etanol?? wkk,orig:42->final:39
Mon Dec 29 14:31:08 +0000 2025,1883767171895197696,diwilayahku juga kalau untuk bensin pertamax masuknya 3 hari sekali. yang ada tiap hari tuh pertalite harga normal tapi ga rekom deh cepet banget pembakarannya pasti ada bahlil etanol di dalamnya mendingan beli pertamax deh guis jujur pertalite tuh boros bgt. beda 2-3K gpp,diilayahku bensin pertamax masuknya 3 hari sekali. tiap hari tuh pertalite harga normal rekom cepet pembakarannya pasti bahlil etanol dalamnya mendingan beli pertamax guis jujur pertalite tuh boros bgt. beda 2 3k gpp,orig:273->final:216
Mon Dec 29 12:51:21 +0000 2025,1651271451432067072,@keonsyiL maaf bahlil hanya mencintai etanol,keonsyil maaf bahlil mencintai etanol,orig:44->final:37
Mon Dec 29 12:07:16 +0000 2025,1075989101310967810,@bestinformm Kepala daerah di pilih rakyat aja seenaknya ini gk di pilih rakyat apa gk tambah seenaknya?? Ya Allah kapan bahlil kesedak etanol sampe byebye dari dunia?? Kita semua nungguin soalnya,bestinformm kepala daerah pilih rakyat aja seenaknya gk pilih rakyat apa gk tambah seenaknya?? allah bahlil kesedak etanol sampe byebye dunia?? semua nungguin soalnya,orig:196->final:166
Mon Dec 29 11:20:16 +0000 2025,3016172168,@panditfootball ini semua gara2 bensin campur etanol...huh,panditfootball semua gara2 bensin campur etanol...huh,orig:58->final:53
Mon Dec 29 09:57:10 +0000 2025,1910355143864057856,@Naufalrazzaqu @PrakastiaY8170 @Informnts Bukan belain pemerintah ya ni etanol 10 persen aj mesin dah batuk apapagi 100 persen kecuali dibuatin mesin yang memang 100 persen pro etanol,naufalrazzaqu prakastiay8170 informnts belain pemerintah ni etanol 10 persen aj mesin dah batuk apapagi 100 persen kecuali dibuatin mesin memang 100 persen pro etanol,orig:183->final:166
Mon Dec 29 09:09:33 +0000 2025,1946762227718946816,@ade_rifai281010 @Informnts Yg orang harus tahu Brp biaya yg dibutuhkan utk mengubah jerami menjadi 1 liter etanol,ade_rifai281010 informnts orang harus tahu brp biaya dibutuhkan mengubah jerami menjadi 1 liter etanol,orig:114->final:102
Mon Dec 29 08:25:56 +0000 2025,2714653674,@MagnaSatria @Informnts Yakin aman ? Vario gua aja kena etanol pertamina udah brebet mulu ,magnasatria informnts yakin aman ? vario gua aja kena etanol pertamina udah brebet mulu,orig:90->final:87
Mon Dec 29 07:47:48 +0000 2025,1718815376061165568,@Informnts Orang Indonesia ini banyakan bermuka dua ya etanol 10% di tolak giliran etanol 100% diterima lagian pula udah dikasih kerja sama dengan KDM gak mau,informnts orang indonesia banyakan bermuka dua etanol 10 tolak giliran etanol 100 diterima lagian pula udah dikasih kerja sama kdm mau,orig:158->final:134
Mon Dec 29 07:37:39 +0000 2025,3185922878,Peraturan yg tidak Konsisten!! Sama halnya peraturan Polri! Saat ini dilarang menjabat eh minggu depan boleh menjabat di sipil!! #bencana #kalibata #sumatra #tifa #rismon #banjir #longsor #sawit #etanol #gerindra #jokowi #gibran #lingkungan #omonomon https://t.co/xf6iSD1VMK,peraturan konsisten!! sama halnya peraturan polri! saat dilarang menjabat eh minggu depan boleh menjabat sipil!! bencana kalibata sumatra tifa rismon banjir longsor sait etanol gerindra jokoi gibran lingkungan omonomon,orig:274->final:218
Mon Dec 29 07:05:49 +0000 2025,836530577276743680,@Informnts PURE ETANOL VS BAHLIL ETANOL kalau di indo,informnts pure etanol vs bahlil etanol indo,orig:53->final:43
Mon Dec 29 04:19:47 +0000 2025,1631607061053333505,@LyliDeer183 @andandewimurni @sharpandshark Etanol sawit jg governancenya ga jelas itu yg bikin harga migor melambung karena sawit yg harusnya diolah ke migor malah ke etanol,lylideer183 andandeimurni sharpandshark etanol sait jg governancenya jelas bikin harga migor melambung sait harusnya diolah migor malah etanol,orig:174->final:142
Mon Dec 29 03:42:55 +0000 2025,1460190656182194177,@andandewimurni @NasiAking234 @sharpandshark Wkwkwkwk sebenernya etanol dah banyak dibikin disini tuh biodiesel sawit misal. Bedanya belum dipake secara luas aja. Jadi bobibos itu ya cuma cari celah aja buat bisnisnya mereka.,andandeimurni nasiaking234 sharpandshark wkkkk sebenernya etanol dah banyak dibikin disini tuh biodiesel sait misal. bedanya dipake secara luas aja. jadi bobibos cuma cari celah aja buat bisnisnya mereka.,orig:225->final:204
Mon Dec 29 02:45:38 +0000 2025,231706545,@Aominexoxo @Txtdaridating abis mabuk etanol bahlil lu ya,aominexoxo txtdaridating abis mabuk etanol bahlil,orig:57->final:49
Mon Dec 29 01:55:16 +0000 2025,1603097890833854464,@myshawti Kebanyakan mandi pake etanol jadi nguap,myshati kebanyakan mandi pake etanol jadi nguap,orig:49->final:47
Mon Dec 29 01:50:27 +0000 2025,1722650901696188416,@ECOWARRIORSS Karena Papua memiliki sumber daya alam yang besar untuk mendukung produksi bioenergi. Melalui pengelolaan komoditas seperti sawit dan tebu daerah tersebut berpeluang menghasilkan bahan bakar minyak dan etanol guna memenuhi kebutuhan energi domestik.,ecowarriorss papua memiliki sumber daya alam besar mendukung produksi bioenergi. melalui pengelolaan komoditas seperti sait tebu daerah berpeluang menghasilkan bahan bakar minyak etanol guna memenuhi kebutuhan energi domestik.,orig:263->final:226
Mon Dec 29 01:49:07 +0000 2025,1722650901696188416,@Mythicalforest Papua memiliki sumber daya alam yang besar untuk mendukung produksi bioenergi. Melalui pengelolaan komoditas seperti sawit dan tebu daerah tersebut berpeluang menghasilkan bahan bakar minyak dan etanol guna memenuhi kebutuhan energi domestik.,mythicalforest papua memiliki sumber daya alam besar mendukung produksi bioenergi. melalui pengelolaan komoditas seperti sait tebu daerah berpeluang menghasilkan bahan bakar minyak etanol guna memenuhi kebutuhan energi domestik.,orig:258->final:228
Sun Dec 28 20:32:58 +0000 2025,1986788454790041600,@sexualitny gapapa daripada bau etanol,sexualitny gapapa daripada bau etanol,orig:38->final:37
Sun Dec 28 16:54:11 +0000 2025,1003778967021629440,abis nyaring maserasi day sekian dan sekarang kek kobam ngehirup etanol plss ga enakk bgt lupa pake maskerr,abis nyaring maserasi day sekian sekarang kek kobam ngehirup etanol plss enakk lupa pake maskerr,orig:107->final:96
Sun Dec 28 16:17:15 +0000 2025,749362715475513344,@bescybs kembaran el etanol,bescybs kembaran el etanol,orig:27->final:26
Sat Dec 27 22:56:26 +0000 2025,1569382754,@sharpandshark Gini anggap aja full etanol maka Semua kendaraan kudu seragam mesin khusus etanol. Ladang tebu+pabrik etanol. Boiboibos dari jerami hanyalah tipu2 mo produksi etanol umumnya tebu/jagung,sharpandshark gini anggap aja full etanol maka semua kendaraan kudu seragam mesin khusus etanol. ladang tebu pabrik etanol. boiboibos jerami tipu2 mo produksi etanol umumnya tebu jagung,orig:200->final:185
Sat Dec 27 17:36:22 +0000 2025,910356116,AWAS ADA BATENOL BAHLIL ETANOL,awas batenol bahlil etanol,orig:30->final:26
Sat Dec 27 17:30:26 +0000 2025,1639108750618554369,opini lu jelek banget ajg kaya el etanol,opini jelek ajg kaya el etanol,orig:40->final:30
Sat Dec 27 15:31:41 +0000 2025,1952637241895043072,@akrilamida Keluar etanol,akrilamida keluar etanol,orig:25->final:24
Sat Dec 27 14:42:02 +0000 2025,1652992427538653187,@leesoohyik bisaa bang oplos nya pake etanol sekalian,leesoohyik bisaa bang oplos nya pake etanol sekalian,orig:53->final:52
Sat Dec 27 14:30:21 +0000 2025,127182239,@NasiAking234 @sharpandshark sebenarnya etanol yg dipakai di mesin bensin atau bensin campur etanol itu aman tinggal atur konfigurasi ECU saja. cb browsing.,nasiaking234 sharpandshark sebenarnya etanol dipakai mesin bensin bensin campur etanol aman tinggal atur konfigurasi ecu saja. cb brosing.,orig:156->final:138
Sat Dec 27 13:07:21 +0000 2025,1020904627246489601,2. Cosrx Toner AHA/BHA https://t.co/ALt2Qm3iup Toner tipe spray bsa jg ditaruh di kapas. jenis exfo toner yg gentle . udah fragrance free pula. paraben etanol hypoallergenic ,2. cosrx toner aha bha toner tipe spray bsa jg ditaruh kapas. jenis exfo toner gentle . udah fragrance free pula. paraben etanol hypoallergenic,orig:174->final:143
Sat Dec 27 12:48:09 +0000 2025,1097029954020159496,ANJIR LU SHAOTANG MABOK PAKE ALKOHOL BENER TAPI PAKE ETANOL 90% ORGILISM terus jadi baddie bgt pas ngelawan si pembunuh bayaran itu sama Shin CEKIKIKAN GUE dia kemampuannya keluar pas mabok bjil,anjir shaotang mabok pake alkohol bener pake etanol 90 orgilism terus jadi baddie pas ngelaan si pembunuh bayaran sama shin cekikikan kemampuannya keluar pas mabok bjil,orig:194->final:168
Sat Dec 27 12:45:00 +0000 2025,1496846304697528323, Etanol dari tebu tak selamanya berarti kesejahteraan bisa jadi konflik &amp; kerusakan lingkungan. Kenali risikonya di sini. https://t.co/W0mQduJkoJ #Deforestasi #HakAdat #Biofuel,etanol tebu tak selamanya berarti kesejahteraan bisa jadi konflik kerusakan lingkungan. kenali risikonya sini. deforestasi hakadat biofuel,orig:180->final:138
Sat Dec 27 12:10:47 +0000 2025,1799341293837144064,proker gw buat etanol terus hasilnya buat gw bakar dekanat,proker g buat etanol terus hasilnya buat g bakar dekanat,orig:58->final:56
Sat Dec 27 11:44:00 +0000 2025,1496846304697528323, Siapa sebenarnya diuntungkan dari energi hijau seperti etanol? Simak analisis kritis dari masyarakat sipil. https://t.co/W0mQduIMzb #SocialImpact #Greenwashing #Lingkungan,siapa sebenarnya diuntungkan energi hijau seperti etanol? simak analisis kritis masyarakat sipil. socialimpact greenashing lingkungan,orig:172->final:133
Sat Dec 27 11:39:15 +0000 2025,242518064,Kesulut api pas lagi ngoplos etanol,kesulut api pas ngoplos etanol,orig:35->final:30
Sat Dec 27 10:32:22 +0000 2025,1835869824393850880,@graveayards Ntah kenapa di labku etanol 70% ni langka bet ,graveayards ntah labku etanol 70 ni langka bet,orig:59->final:46
Sat Dec 27 09:41:45 +0000 2025,1522203121191112704,@juhoonwho tiap nyebut etanol SAWIT semakin banyak dalam 1 jam.,juhoonho tiap nyebut etanol sawit semakin banyak 1 jam.,orig:63->final:55
Sat Dec 27 09:34:39 +0000 2025,1835453233462140928,@craemblush blm tau aj lu nikmatnya minum etanol setiap hari !!! https://t.co/efIhaY18ga,craemblush blm tau aj nikmatnya minum etanol setiap hari !!!,orig:88->final:60
Sat Dec 27 09:05:00 +0000 2025,1720665183188922368,@JAV_diva Hai! Visi Pak Prabowo bikin Papua pusat energi nasional emang serius fokus biofuel dari sawit/tebu (biodiesel/etanol) plus hydro solar geothermal buat swasembada &amp; kurangi impor BBM (hemat Rp triliunan). Manfaat: kerja lokal ekonomi naik. Tapi kritik dari Greenpeace soal,jav_diva hai! visi pak praboo bikin papua pusat energi nasional emang serius fokus biofuel sait tebu biodiesel etanol plus hydro solar geothermal buat sasembada kurangi impor bbm hemat rp triliunan . manfaat kerja lokal ekonomi naik. kritik greenpeace soal,orig:285->final:256
Sat Dec 27 08:17:00 +0000 2025,1496846304697528323, Penasaran apakah BBM ber-Etanol aman untuk mesin mobilmu? Baca dulu fakta &amp; standar kualitasnya di blog saya. ️ https://t.co/TPj38fFXRD #Biofuel #Etanol #EnergiTerbarukan #BBM,penasaran apakah bbm ber etanol aman mesin mobilmu? baca dulu fakta standar kualitasnya blog saya. biofuel etanol energiterbarukan bbm,orig:180->final:134
Sat Dec 27 08:08:00 +0000 2025,1720009371953029120,Etanol: Sejarah Manfaat dan Rencana Penerapannya di Indonesia https://t.co/pqk3p0nEkO,etanol sejarah manfaat rencana penerapannya indonesia,orig:85->final:53
